ID	Unicode	字符	86版	86容错	98版	98容错	笔顺编号	笔顺容错
3992	4397	䎗	tdkn	.	tdkn	.	313425125251541541	.
3993	4398	䎘	vfjn	.	vfjn	.	5112321155212541541	.
3994	4399	䎙	pgin	.	pghn	.	44512332511134541541	.
3995	439A	䎚	ndhn	.	ndhn	.	541541111211125114544	.
3996	439B	䎛	ftxk	.	ftxk	.	121335251	.
3997	439C	䎜	ftxx	.	ftxx	.	121315121335	.
3998	439D	䎝	ftxn	.	ftxn	.	121335541541	.
3999	439E	䎞	ftjn	.	ftjn	.	121325115	.
4000	439F	䎟	vdmj	.	vdmj	.	531132522	.
4001	43A0	䎠	vydj	.	vydj	.	354132522	.
4002	43A1	䎡	dmjo	.	dmjo	.	1325224334	.
4003	43A2	䎢	ditn	.	fstn	.	111234315	.
4004	43A3	䎣	dinw	.	fsnw	.	1112345434	.
4005	43A4	䎤	dink	.	fsnk	.	1112345135251	.
4006	43A5	䎥	diwk	.	fswk	.	1112343434251	.
4007	43A6	䎦	dioo	.	fsoo	.	11123443344334	.
4008	43A7	䎧	diuk	.	fsuk	.	11123441431251	.
4009	43A8	䎨	didn	.	fsdn	.	11123413425115	.
4010	43A9	䎩	divl	.	fsvl	.	11123455525121	.
4011	43AA	䎪	dijf	.	fsjf	.	11123425111124	.
4012	43AB	䎫	diqt	.	fsrt	.	111234345234354	.
4013	43AC	䎬	dilc	.	fslc	.	1112342522112154	.
4014	43AD	䎭	ditp	.	fstp	.	1112343121251454	.
4015	43AE	䎮	diud	.	fsyd	.	11123441432512251	.
4016	43AF	䎯	diaw	.	fsag	.	11123412212511134	.
4017	43B0	䎰	diar	.	fsar	.	111234122125113312	.
4018	43B1	䎱	dilx	.	fslx	.	111234252215425113535	.
4019	43B2	䎲	bnn	.	bnn	.	1221115	.
4020	43B3	䎳	beg	.	beg	.	1221113511	.
4021	43B4	䎴	bfjh	.	bfjh	.	1221111132	.
4022	43B5	䎵	bntt	.	bntt	.	12211145443	.
4023	43B6	䎶	bjhh	.	bjhh	.	12211125112	.
4024	43B7	䎷	briy	.	btfy	.	122111311234	.
4025	43B8	䎸	bgkg	.	bgkg	.	1221111251251	.
4026	43B9	䎹	tobf	.	tobf	.	3431234122111	.
4027	43BA	䎺	brmj	.	btgj	.	12211131125222	.
4028	43BB	䎻	bmfk	.	bmfk	.	12211135121251	.
4029	43BC	䎼	bviy	.	bviy	.	12211151124134	.
4030	43BD	䎽	bqaj	.	bqaj	.	12211135152511	.
4031	43BE	䎾	bwga	.	bwga	.	12211134125122	.
4032	43BF	䎿	btoy	.	btoy	.	122111312344334	.
4033	43C0	䏀	bgkj	.	bskj	.	122111125123422	.
4034	43C1	䏁	bpuh	.	bpuh	.	1221114454143112	.
4035	43C2	䏂	bvhc	.	behc	.	122111321511254	.
4036	43C3	䏃	bpju	.	bpju	.	1221114525114134	.
4037	43C4	䏄	bpwf	.	bpwf	.	12211144534154121	.
4038	43C5	䏅	bwfi	.	bwfi	.	12211135445411234	.
4039	43C6	䏆	bgmj	.	bgmj	.	12211112512212511	.
4040	43C7	䏇	bsfi	.	bsfi	.	12211112522111234	.
4041	43C8	䏈	bxxi	.	bxxi	.	122111554444554234	.
4042	43C9	䏉	bjxo	.	bjxo	.	12211125115545544444	.
4043	43CA	䏊	bued	.	bued	.	1221114143125111515111	.
4044	43CB	䏋	vinn	.	vhwn	.	5112344544515	.
4045	43CC	䏌	wef	.	wef	.	342511	.
4046	43CD	䏍	cef	.	cef	.	542511	.
4047	43CE	䏎	emyy	.	ewyy	.	3511354	.
4048	43CF	䏏	egfh	.	egfh	.	3511112	.
4049	43D0	䏐	enwy	.	enwy	.	35115134	.
4050	43D1	䏑	qmww	.	qmww	.	3544253434	.
4051	43D2	䏒	ethn	.	ethn	.	35113215	.
4052	43D3	䏓	efqn	mufq	mufq	.	35411135	.
4053	43D4	䏔	enfg	enhf	enhg	.	35115211	.
4054	43D5	䏕	etfg	.	etfg	.	35113121	.
4055	43D6	䏖	exhh	.	exhh	.	35115152	.
4056	43D7	䏗	ernn	.	ern	.	35113115	.
4057	43D8	䏘	eaqn	.	eaqn	.	35111355	.
4058	43D9	䏙	epqn	.	epqn	.	35114535	.
4059	43DA	䏚	eitt	.	eitt	.	35112343	.
4060	43DB	䏛	equg	.	equg	.	35113541	.
4061	43DC	䏜	eeyy	.	ebyy	.	3511354	.
4062	43DD	䏝	efny	.	efny	.	35111154	.
4063	43DE	䏞	egsy	.	egsy	.	351111234	.
4064	43DF	䏟	entt	.	entt	.	351145434	.
4065	43E0	䏠	eug	.	eug	.	351141431	.
4066	43E1	䏡	efiy	.	efiy	.	351111234	.
4067	43E2	䏢	ehcy	.	eby	.	351153254	.
4068	43E3	䏣	eegg	.	eegg	.	351125111	.
4069	43E4	䏤	engk	.	engk	.	351151251	.
4070	43E5	䏥	emfg	.	emfg	.	351125211	.
4071	43E6	䏦	etdg	.	etdg	.	3511312251	.
4072	43E7	䏧	eqqy	.	eqqy	.	3511354354	.
4073	43E8	䏨	ewnn	.	etng	.	3511325151	.
4074	43E9	䏩	ewgk	.	ewgk	.	3511341251	.
4075	43EA	䏪	ebg	.	ebg	.	3511122111	.
4076	43EB	䏫	ewsy	.	ewsy	.	3511321234	.
4077	43EC	䏬	ecrh	.	ectg	.	3511543112	.
4078	43ED	䏭	eriy	.	etfy	.	3511311234	.
4079	43EE	䏮	eliy	.	eeiy	.	3511534134	.
4080	43EF	䏯	efny	.	efny	.	35111214544	.
4081	43F0	䏰	evyn	.	evyn	.	35115344544	.
4082	43F1	䏱	ennk	.	ennk	.	35115135251	.
4083	43F2	䏲	euxt	.	euxt	.	35114351523	.
4084	43F3	䏳	errh	.	errh	.	35111213312	.
4085	43F4	䏴	eieg	.	eieg	.	35112432511	.
4086	43F5	䏵	edne	.	edny	.	35111353334	.
4087	43F6	䏶	exxf	.	exxf	.	35111535121	.
4088	43F7	䏷	ejfh	.	ejfh	.	35112511112	.
4089	43F8	䏸	egkg	.	egkg	.	35111251251	.
4090	43F9	䏹	ehqn	.	ehqn	.	35112511135	.
4091	43FA	䏺	etdh	.	etdh	.	35113541112	.
4092	43FB	䏻	cefc	.	cefc	.	54251112154	.
4093	43FC	䏼	eaat	eaay	eaay	.	351115341534	.
4094	43FD	䏽	eukg	.	eukg	.	351141431251	.
4095	43FE	䏾	edwh	.	edwg	.	351111134112	.
4096	43FF	䏿	ynte	.	ynte	.	351331342511	.
4097	4400	䐀	edsk	.	edsk	.	351113412512	.
4098	4401	䐁	eeyy	.	egey	.	351113533434	.
4099	4402	䐂	eviy	.	eviy	.	351151124134	.
4100	4403	䐃	elty	.	elty	.	351125312341	.
4101	4404	䐄	eqvg	.	eqeg	.	351135321511	.
4102	4405	䐅	entd	.	entd	.	351151331134	.
4103	4406	䐆	eesy	.	eesy	.	351134431234	.
4104	4407	䐇	eqrj	.	eqrj	.	351135332511	.
4105	4408	䐈	efhg	.	efhg	.	351112251111	.
4106	4409	䐉	evlg	.	evlg	.	351155525121	.
4107	440A	䐊	ejxx	.	ejxx	.	351125111535	.
4108	440B	䐋	ewcn	.	ewcn	.	351134544544	.
4109	440C	䐌	mawe	.	mawe	.	251221342511	.
4110	440D	䐍	efku	.	efku	.	3511121251431	.
4111	440E	䐎	ejgh	.	ejgh	.	3511251112134	.
4112	440F	䐏	edwj	.	edwj	.	3511111342511	.
4113	4410	䐐	etoy	.	etoy	.	3511312344334	.
4114	4411	䐑	eans	.	eans	.	3511122151234	.
4115	4412	䐒	edqq	.	edqq	.	3511134354354	.
4116	4413	䐓	edmy	.	edmy	.	3511132511134	.
4117	4414	䐔	eyna	.	eyna	.	3511451325122	.
4118	4415	䐕	ekbg	.	ekbg	.	3511251122111	.
4119	4416	䐖	enoy	.	enoy	.	3511513431234	.
4120	4417	䐗	eftj	.	eftj	.	351112132511	.
4121	4418	䐘	eefc	.	eegc	.	3511344311354	.
4122	4419	䐙	eafh	.	eafh	.	3511122125112	.
4123	441A	䐚	evcb	.	evbh	.	35115115452	.
4124	441B	䐛	edbg	.	edbg	.	3511134122111	.
4125	441C	䐜	efhw	.	efhw	.	35111225111134	.
4126	441D	䐝	eimy	.	eimy	.	35112432511134	.
4127	441E	䐞	exuu	.	exuu	.	35115154151541	.
4128	441F	䐟	efjf	.	eamf	.	35111122125211	.
4129	4420	䐠	eayq	.	eayk	.	3511122415325	.
4130	4421	䐡	ymww	.	ymww	.	4143253354253434	.
4131	4422	䐢	eqbt	.	eqbt	.	35113552335523	.
4132	4423	䐣	ekmy	.	ekmy	.	35112512511134	.
4133	4424	䐤	euda	.	euag	.	3511431113121	.
4134	4425	䐥	ewcn	.	ewcn	.	35113454541541	.
4135	4426	䐦	efcl	.	efcl	.	35111215425221	.
4136	4427	䐧	eymk	.	eymk	.	35114125125251	.
4137	4428	䐨	fpgc	.	fpgc	.	12145125113554	.
4138	4429	䐩	emgu	.	emgu	.	35112521251431	.
4139	442A	䐪	ewye	.	ewyb	.	35113241112153	.
4140	442B	䐫	etwh	.	etwh	.	351133234342134	.
4141	442C	䐬	egmj	.	egmj	.	351112512212511	.
4142	442D	䐭	eaqh	.	eaqh	.	351112213545252	.
4143	442E	䐮	eutg	.	eutg	.	351141431331121	.
4144	442F	䐯	elxi	.	elxi	.	351125121554234	.
4145	4430	䐰	ewhe	.	ewhe	.	35113223542511	.
4146	4431	䐱	eumd	.	eyud	.	351141432512251	.
4147	4432	䐲	enrg	.	enrg	.	351154154132511	.
4148	4433	䐳	eqoy	.	eqoy	.	351135251214444	.
4149	4434	䐴	vcae	.	vaqe	.	5115415352511	.
4150	4435	䐵	eamw	.	eamw	.	351112212512134	.
4151	4436	䐶	eaqj	.	eaqj	.	3511153515352511	.
4152	4437	䐷	ekkf	.	ekkf	.	3511251251251112	.
4153	4438	䐸	evfg	.	evfg	.	3511511121251211	.
4154	4439	䐹	evfj	.	evfj	.	35115112321155212	.
4155	443A	䐺	esjh	.	esjh	.	3511125221251112	.
4156	443B	䐻	eduh	.	eduh	.	3511122514143112	.
4157	443C	䐼	edhi	.	edhi	.	3511111253554234	.
4158	443D	䐽	eamy	.	eamy	.	351112212523434	.
4159	443E	䐾	elff	.	elff	.	35112522112143112	.
4160	443F	䐿	etmd	.	etmd	.	3511325431234134	.
4161	4440	䑀	enku	.	enku	.	35115132514143112	.
4162	4441	䑁	wfqe	vqqe	erre	.	32113434511452511	.
4163	4442	䑂	evgw	.	eegw	.	35113211152511134	.
4164	4443	䑃	eape	.	muae	.	35411224511353334	.
4165	4444	䑄	ethj	.	ethj	.	351132511125121132	.
4166	4445	䑅	ealq	.	ealq	.	35111222522145354	.
4167	4446	䑆	eude	euge	eugv	.	351143111344511534	.
4168	4447	䑇	errm	.	errm	.	3511331233122511134	.
4169	4448	䑈	exrs	erxs	erxs	.	3511325115545541234	.
4170	4449	䑉	eyny	.	eyey	.	35114152513511531354	.
4171	444A	䑊	ekhp	.	ekhp	.	3511251212511134454	.
4172	444B	䑋	eyke	.	eyke	.	351141251251112213534	.
4173	444C	䑌	eugi	.	eusl	.	351151122511125431234	.
4174	444D	䑍	emmv	.	emmv	.	351125111342511134531	.
4175	444E	䑎	ewwg	.	ewwg	.	351134341211121111534	.
4176	444F	䑏	eaky	.	eaky	.	351112225125132411121	.
4177	4450	䑐	ahni	.	ahni	.	12512531234	.
4178	4451	䑑	ahny	.	ahng	.	125125224314311134	.
4179	4452	䑒	gcfy	.	gcfy	.	154121534	.
4180	4453	䑓	afpf	.	afpf	.	1221145154121	.
4181	4454	䑔	vgmh	.	egmh	.	3215111252	.
4182	4455	䑕	vmfh	.	ewgj	.	32151135112	.
4183	4456	䑖	vgvh	.	egvh	.	32151115112134	.
4184	4457	䑗	vjgr	.	ejgr	.	321511251113533	.
4185	4458	䑘	vuda	.	euag	.	321511431113121	.
4186	4459	䑙	tdmf	.	tdmf	.	3122512511	.
4187	445A	䑚	tdeg	.	tdeg	.	3122513511	.
4188	445B	䑛	tdqy	.	tdqy	.	31225135154	.
4189	445C	䑜	tdas	.	tdas	.	312251122151234	.
4190	445D	䑝	kkph	.	kkpg	.	25125145354152	.
4191	445E	䑞	aooh	.	aoog	.	1433443345354152	.
4192	445F	䑟	epqg	.	epqg	.	344345354152325111121	.
4193	4460	䑠	tebh	.	tubh	.	33541452	.
4194	4461	䑡	tecy	.	tucy	.	335414544	.
4195	4462	䑢	tegq	.	tugq	.	335414135	.
4196	4463	䑣	teet	.	tuet	.	335414333	.
4197	4464	䑤	tewn	.	tuwn	.	3354143445	.
4198	4465	䑥	teey	.	tuby	.	335414354	.
4199	4466	䑦	teqk	.	tuqk	.	33541435251	.
4200	4467	䑧	tewf	.	tuwf	.	33541432124	.
4201	4468	䑨	tetb	.	tutb	.	33541431525	.
4202	4469	䑩	tedg	.	tudg	.	33541412251	.
4203	446A	䑪	tewk	.	tuwk	.	335414341251	.
4204	446B	䑫	teua	.	tuua	.	335414431132	.
4205	446C	䑬	teiq	teqi	tuqi	.	335414341534	.
4206	446D	䑭	teia	.	tuia	.	335414441121	.
4207	446E	䑮	tees	tems	tubs	tuws	335414351234	.
4208	446F	䑯	teut	.	tuut	.	3354144351523	.
4209	4470	䑰	tehi	.	tuhh	.	3354142121233	.
4210	4471	䑱	tepb	.	tupb	.	33541444535455	.
4211	4472	䑲	tehj	.	tuhj	.	33541421251112	.
4212	4473	䑳	tewa	.	tuwa	.	33541434125122	.
4213	4474	䑴	teaw	.	tudw	.	33541412211134	.
4214	4475	䑵	teje	.	tuje	.	33541425112511	.
4215	4476	䑶	tege	.	tuge	.	33541411212511	.
4216	4477	䑷	teye	.	tuye	.	33541445132511	.
4217	4478	䑸	tepi	.	tupi	.	33541444511234	.
4218	4479	䑹	tepc	.	tupc	.	335414445433454	.
4219	447A	䑺	temj	.	tuwj	.	335414353251214	.
4220	447B	䑻	teyb	.	tuyb	.	335414415331521	.
4221	447C	䑼	teqt	.	tuqt	.	3354143552335523	.
4222	447D	䑽	tejn	.	tujn	.	3354142511541541	.
4223	447E	䑾	tewc	.	tuwc	.	3354143241112154	.
4224	447F	䑿	tepj	.	tupj	.	33541444532132511	.
4225	4480	䒀	tetf	.	tutf	.	33541431431432124	.
4226	4481	䒁	tenr	.	tunr	.	33541454154132511	.
4227	4482	䒂	tenf	.	tuuf	.	33541452133544124	.
4228	4483	䒃	tetp	.	tutp	.	3354143121251454	.
4229	4484	䒄	tepl	.	tupl	.	33541445125125121	.
4230	4485	䒅	teuh	.	tuuh	.	33541443113425111	.
4231	4486	䒆	teyt	.	tuyt	.	335414415425113134	.
4232	4487	䒇	tepl	.	tupl	.	335414445125125121	.
4233	4488	䒈	tefm	.	tufm	.	335414121222511134	.
4234	4489	䒉	terh	.	tutg	.	33541431122221354152	.
4235	448A	䒊	wgnc	.	wgnc	.	3415355215	.
4236	448B	䒋	mdqc	.	mdqc	.	25134355215	.
4237	448C	䒌	pjuc	.	pjuc	.	4525114134355215	.
4238	448D	䒍	upyc	.	yupc	.	4143454153355215	.
4239	448E	䒎	adac	.	adac	.	1221344132355215	.
4240	448F	䒏	uljc	.	uljc	.	432524312511355215	.
4241	4490	䒐	alpc	.	alpc	.	122252214525111355215	.
4242	4491	䒑	uytg	.	uytg	.	431	.
4243	4492	䒒	angf	.	angf	.	12251	.
4244	4493	䒓	agnb	.	agnb	.	12215	.
4245	4494	䒔	awu	.	awu	.	12234	.
4246	4495	䒕	aiu	.	aiu	.	122234	.
4247	4496	䒖	anfj	.	anfj	.	122512	.
4248	4497	䒗	atnb	.	atnb	.	122315	.
4249	4498	䒘	atu	.	atu	.	122354	.
4250	4499	䒙	ahf	.	ahf	.	122211	.
4251	449A	䒚	aitr	.	aitr	.	1222343	.
4252	449B	䒛	axnb	.	axnb	.	1225545	.
4253	449C	䒜	arhj	.	atgj	.	1223112	.
4254	449D	䒝	aqqu	.	arru	.	1223434	.
4255	449E	䒞	apqb	.	apqb	.	1224535	.
4256	449F	䒟	amyf	.	amyf	.	1223514	.
4257	44A0	䒠	adhj	.	adhj	.	1221112	.
4258	44A1	䒡	axhj	.	axhj	.	1225152	.
4259	44A2	䒢	aqbj	.	aqbj	.	1223552	.
4260	44A3	䒣	amff	.	amff	.	1222511	.
4261	44A4	䒤	ajf	.	ajf	.	1222511	.
4262	44A5	䒥	agmh	.	agmh	.	1221252	.
4263	44A6	䒦	atpu	.	atpu	.	1223454	.
4264	44A7	䒧	afcu	.	afcu	.	12212154	.
4265	44A8	䒨	atdu	.	atdu	.	12231134	.
4266	44A9	䒩	atu	.	atu	.	12231234	.
4267	44AA	䒪	acaj	.	acaj	.	12254132	.
4268	44AB	䒫	awau	.	away	.	12232154	.
4269	44AC	䒬	afiu	.	afiu	.	12211234	.
4270	44AD	䒭	anfu	.	anfu	.	12251124	.
4271	44AE	䒮	apmy	.	apwy	.	12245354	.
4272	44AF	䒯	apvy	.	apvy	.	12245354	.
4273	44B0	䒰	aagf	.	aagf	.	122111215	.
4274	44B1	䒱	abig	.	abig	.	122525341	.
4275	44B2	䒲	avta	.	avta	.	122531315	.
4276	44B3	䒳	amsu	.	awsu	.	122351234	.
4277	44B4	䒴	adef	.	adef	.	122132511	.
4278	44B5	䒵	avbf	.	avbf	.	122531521	.
4279	44B6	䒶	ajxr	ajnt	ajnt	.	122251153	.
4280	44B7	䒷	atdf	.	atdf	.	122312251	.
4281	44B8	䒸	atlf	.	atlf	.	122325221	.
4282	44B9	䒹	adiu	.	afsu	.	122111234	.
4283	44BA	䒺	axiu	.	axiu	.	122554234	.
4284	44BB	䒻	amnb	.	amnb	.	122252515	.
4285	44BC	䒼	amaf	.	amaf	.	122251221	.
4286	44BD	䒽	amqq	.	amrr	.	122253434	.
4287	44BE	䒾	ayeu	.	ayeu	.	122413534	.
4288	44BF	䒿	apef	.	apef	.	122452511	.
4289	44C0	䓀	afkf	.	afkf	.	122121251	.
4290	44C1	䓁	affu	.	affu	.	122121124	.
4291	44C2	䓂	ayf	.	ayf	.	1224111251	.
4292	44C3	䓃	akcb	.	akcb	.	1222515215	.
4293	44C4	䓄	aqtr	.	aqtr	.	1223533312	.
4294	44C5	䓅	airj	.	airj	.	1224413312	.
4295	44C6	䓆	arrj	.	arrj	.	1221213312	.
4296	44C7	䓇	afou	.	afou	.	1221213234	.
4297	44C8	䓈	atmc	.	atwc	.	1223323554	.
4298	44C9	䓉	aahb	.	aahb	.	122152352	.
4299	44CA	䓊	agkf	.	agkf	.	1221251251	.
4300	44CB	䓋	aiqa	.	aiqa	.	1224413515	.
4301	44CC	䓌	afnu	.	afnu	.	1221214544	.
4302	44CD	䓍	ajfj	.	ajfj	.	1222511112	.
4303	44CE	䓎	aoqy	.	aoqy	.	1224334354	.
4304	44CF	䓏	agik	.	adhk	.	1221324251	.
4305	44D0	䓐	adgn	.	adgn	.	1221341525	.
4306	44D1	䓑	aiga	.	aiga	.	1224411132	.
4307	44D2	䓒	aqlf	.	aqlf	.	1223525121	.
4308	44D3	䓓	adtf	.	adtf	.	1221113124	.
4309	44D4	䓔	aftb	.	aftb	.	1221213521	.
4310	44D5	䓕	afqp	.	afqp	.	1221135454	.
4311	44D6	䓖	apwl	.	apwe	.	1224453453	.
4312	44D7	䓗	awcn	.	awcn	.	12234544544	.
4313	44D8	䓘	athk	.	athk	.	12235424251	.
4314	44D9	䓙	atfx	.	atfx	.	12231221153	.
4315	44DA	䓚	ateg	.	ateg	.	12233225111	.
4316	44DB	䓛	anbm	.	anbm	.	12251352252	.
4317	44DC	䓜	aiqy	.	aiqy	.	12244135154	.
4318	44DD	䓝	ablf	.	ablf	.	12252125221	.
4319	44DE	䓞	aynd	.	aynd	.	12245131344	.
4320	44DF	䓟	amfk	.	amfk	.	12235121251	.
4321	44E0	䓠	aijf	.	aijf	.	12225342511	.
4322	44E1	䓡	atdk	.	atdk	.	12231134251	.
4323	44E2	䓢	aldf	.	aldf	.	12225122511	.
4324	44E3	䓣	agmy	.	agmy	.	12212523434	.
4325	44E4	䓤	aqrn	.	aqrn	.	12235334544	.
4326	44E5	䓥	tyaj	.	tyaj	.	34122251112	.
4327	44E6	䓦	amaw	.	amaw	.	12225122134	.
4328	44E7	䓧	abkg	agng	abkg	.	12252251541	.
4329	44E8	䓨	aprm	.	aptb	.	12245311252	.
4330	44E9	䓩	asfc	.	asfc	.	12212341254	.
4331	44EA	䓪	ajqr	.	ajqr	.	12225113533	.
4332	44EB	䓫	adsk	.	adsk	.	12213412512	.
4333	44EC	䓬	ahjj	.	ahjj	.	12221251112	.
4334	44ED	䓭	aqsj	.	arsj	.	12234123422	.
4335	44EE	䓮	acbt	.	acnt	.	122545233134	.
4336	44EF	䓯	agxu	agxy	agxu	.	122112155414	.
4337	44F0	䓰	asff	.	asff	.	122125221121	.
4338	44F1	䓱	ahxs	.	ahxs	.	1222121351234	.
4339	44F2	䓲	awuq	.	awuq	.	122324325135	.
4340	44F3	䓳	atve	.	atvu	.	122332511534	.
4341	44F4	䓴	admd	.	admd	.	122132522134	.
4342	44F5	䓵	akkk	.	akkk	.	122251251251	.
4343	44F6	䓶	agkj	.	askj	.	122125123422	.
4344	44F7	䓷	aith	.	aits	.	122441332112	.
4345	44F8	䓸	avvf	.	avvf	.	122531531112	.
4346	44F9	䓹	awye	.	awyv	.	122344511534	.
4347	44FA	䓺	augd	.	augd	.	122431121134	.
4348	44FB	䓻	apfv	.	apfv	.	122451135531	.
4349	44FC	䓼	avde	.	avdy	.	1225311353334	.
4350	44FD	䓽	aynb	.	aynb	.	1224111251515	.
4351	44FE	䓾	aiiv	.	aiiv	.	1224412343531	.
4352	44FF	䓿	aclf	.	aclf	.	1225425431121	.
4353	4500	䔀	awtv	.	awtv	.	1223231234531	.
4354	4501	䔁	assu	.	assu	.	1221252211234	.
4355	4502	䔂	apuj	.	apuj	.	1224454143112	.
4356	4503	䔃	apyg	.	apyg	.	122452425111	.
4357	4504	䔄	aerm	.	aetb	.	1223443311252	.
4358	4505	䔅	askk	.	askk	.	1221251212512	.
4359	4506	䔆	aqtf	.	aqtf	.	1223532511211	.
4360	4507	䔇	amgu	.	amgu	.	1222521251431	.
4361	4508	䔈	aamu	.	aamu	.	1221212511134	.
4362	4509	䔉	attu	.	attu	.	1223123431234	.
4363	450A	䔊	agua	.	agua	.	1221121431132	.
4364	450B	䔋	axit	.	axit	.	1225544442343	.
4365	450C	䔌	arsg	ardf	arsg	ardf	1223251113412	.
4366	450D	䔍	acu	.	acou	.	1221211254444	.
4367	450E	䔎	agkp	.	askp	.	1221251234454	.
4368	450F	䔏	atfp	.	atfp	.	1223121251454	.
4369	4510	䔐	aiaa	.	aiaa	.	12244115341534	.
4370	4511	䔑	awtf	.	awgf	.	12234112344412	.
4371	4512	䔒	abuk	.	abuk	.	1225241431251	.
4372	4513	䔓	aytf	.	aytf	.	12241112513112	.
4373	4514	䔔	aujq	.	aujq	.	12241431251135	.
4374	4515	䔕	aegy	.	aesu	.	12235111251124	.
4375	4516	䔖	abft	.	abft	.	1225212134354	.
4376	4517	䔗	apyd	.	apyu	.	1224524431112	.
4377	4518	䔘	armg	.	atfg	.	12231125225111	.
4378	4519	䔙	aqqy	.	aqqy	.	12234112431354	.
4379	451A	䔚	adfe	.	adfe	.	12213115342511	.
4380	451B	䔛	axdm	.	axdm	.	12215132511134	.
4381	451C	䔜	abmf	.	abmf	.	12212211125211	.
4382	451D	䔝	ahxi	.	ahxi	.	122212135554234	.
4383	451E	䔞	ayxf	.	ayxf	.	12241554413412	.
4384	451F	䔟	atqq	.	atqq	.	12231234354354	.
4385	4520	䔠	asie	.	asie	.	12212342432511	.
4386	4521	䔡	aqou	.	aqou	.	12235251214444	.
4387	4522	䔢	awwn	.	awwn	.	12234343434115	.
4388	4523	䔣	atjh	.	atjg	.	12231234223112	.
4389	4524	䔤	ardj	.	ardj	.	12232511132511	.
4390	4525	䔥	avoj	.	avoj	.	12251143123432	.
4391	4526	䔦	astu	asty	astx	.	12212343155414	.
4392	4527	䔧	atjs	.	atjs	.	12231234221234	.
4393	4528	䔨	axty	.	axty	.	12255332411121	.
4394	4529	䔩	agkt	.	askt	.	12212512343134	.
4395	452A	䔪	adqq	.	adrr	.	12213343434344	.
4396	452B	䔫	anhi	.	anhm	.	12252121125234	.
4397	452C	䔬	alaw	.	alaw	.	12225121122134	.
4398	452D	䔭	apne	.	apne	.	122445454425112	.
4399	452E	䔮	aadr	.	adwr	.	122122111343312	.
4400	452F	䔯	asgd	.	asgd	.	122125351112251	.
4401	4530	䔰	apgl	.	apgl	.	122445125125121	.
4402	4531	䔱	arkb	.	arkb	.	122121251122111	.
4403	4532	䔲	awgu	.	awgu	.	122543341251431	.
4404	4533	䔳	aqdo	.	aqdo	.	122354413444444	.
4405	4534	䔴	abmc	.	abmc	.	122522521123454	.
4406	4535	䔵	ausu	.	ausu	.	122511225111234	.
4407	4536	䔶	arjh	.	arjh	.	122121251112134	.
4408	4537	䔷	aggn	.	aggn	.	122112111213445	.
4409	4538	䔸	addd	.	addd	.	122134413441344	.
4410	4539	䔹	abue	.	abue	.	12252431353334	.
4411	453A	䔺	abde	.	abde	.	12252131212511	.
4412	453B	䔻	aybt	.	aybt	.	122412515213134	.
4413	453C	䔼	avyh	.	avyh	.	12253421215342121	.
4414	453D	䔽	aijn	.	aijn	.	122441251135345	.
4415	453E	䔾	arjn	.	arjn	.	122121251135345	.
4416	453F	䔿	ausf	.	ausf	.	122431253511124	.
4417	4540	䕀	affw	.	affw	.	122121112343534	.
4418	4541	䕁	adjs	ahds	ahds	.	122211121111234	.
4419	4542	䕂	ackp	.	ackp	.	122542513234454	.
4420	4543	䕃	abwd	.	abwd	.	12252341211154	.
4421	4544	䕄	abil	.	abil	.	12252534125221	.
4422	4545	䕅	avvc	.	avec	.	122531321511254	.
4423	4546	䕆	aswj	.	aswj	.	1221234341251122	.
4424	4547	䕇	ayrc	.	aorc	.	122413325113554	.
4425	4548	䕈	anhs	.	auas	.	1225213122151234	.
4426	4549	䕉	alff	.	alff	.	1222522112143112	.
4427	454A	䕊	aylg	.	aylg	.	1224125251125111	.
4428	454B	䕋	afyk	.	afok	.	1221214135112251	.
4429	454C	䕌	atwy	.	atwy	.	1223123432411121	.
4430	454D	䕍	ayek	.	ayek	.	1224135342534251	.
4431	454E	䕎	ahgl	ajgl	ahgl	.	12225111125125121	.
4432	454F	䕏	augt	augy	augy	.	1224311213121534	.
4433	4550	䕐	apyl	.	apyl	.	1224524125125121	.
4434	4551	䕑	axev	.	axev	.	1225544443443531	.
4435	4552	䕒	afkk	.	afkk	.	12212125143153251	.
4436	4553	䕓	apwi	.	apwi	.	12244535445411234	.
4437	4554	䕔	atqh	.	atqs	.	12233234112431112	.
4438	4555	䕕	aijc	.	aijc	.	12244125112522154	.
4439	4556	䕖	abtp	.	abtp	.	1225213554234454	.
4440	4557	䕗	athj	.	athj	.	12232511125121132	.
4441	4558	䕘	awym	.	awym	.	12234454132511134	.
4442	4559	䕙	afay	.	afay	.	12212132411121534	.
4443	455A	䕚	aakm	.	aakm	.	12212512125111345	.
4444	455B	䕛	aydw	.	aydw	.	12241112511343434	.
4445	455C	䕜	anyf	.	anyf	.	12254154141343412	.
4446	455D	䕝	atef	.	atef	.	12231234344325211	.
4447	455E	䕞	auye	.	auyv	.	122511225114511534	.
4448	455F	䕟	avmw	.	aemw	.	122311251251511134	.
4449	4560	䕠	aywc	.	aowc	.	122413543345153554	.
4450	4561	䕡	aukk	.	aukk	.	12251122511251251	.
4451	4562	䕢	adua	.	adua	.	12213251431113121	.
4452	4563	䕣	apun	.	apun	.	12245234251135345	.
4453	4564	䕤	akkb	.	akkb	.	12225125125111252	.
4454	4565	䕥	awwq	.	awwr	.	122343425234343434	.
